Time between readings(sec): ,5
Duration of readings (mins): ,0.5
Date,Time,PM1.0 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3)
20.09.2022,14:33:08,2.0,4.0,12.0
20.09.2022,14:33:12,3.0,5.0,13.0
20.09.2022,14:33:17,3.0,4.0,15.0
20.09.2022,14:33:23,2.0,4.0,12.0
20.09.2022,14:33:28,2.0,3.0,10.0
20.09.2022,14:33:33,2.0,3.0,10.0
